	Kingdom	Phylum	Class	Order	Family	Genus	Species	ASV
new_taxa..1...i..1.7..2381	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_3987
new_taxa..1...i..1.7..2382	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_3988
new_taxa..1...i..1.7..2383	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	ASV_3990
new_taxa..1...i..1.7..2384	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Sporomusa	termitida	ASV_3993
new_taxa..1...i..1.7..2385	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	NA	ASV_3994
new_taxa..1...i..1.7..2386	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_3999
new_taxa..1...i..1.7..2387	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_4003
new_taxa..1...i..1.7..2388	Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	animalis	ASV_4011
new_taxa..1...i..1.7..2389	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] xylanophilum group	NA	ASV_4015
new_taxa..1...i..1.7..2390	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	NA	ASV_4018
new_taxa..1...i..1.7..2391	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA	ASV_4021
new_taxa..1...i..1.7..2392	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	ASV_4022
new_taxa..1...i..1.7..2393	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	NA	ASV_4027
new_taxa..1...i..1.7..2394	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	ASV_4028
new_taxa..1...i..1.7..2395	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	NA	ASV_4030
new_taxa..1...i..1.7..2396	Bacteria	Actinobacteriota	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	NA	ASV_4031
new_taxa..1...i..1.7..2397	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_4043
new_taxa..1...i..1.7..2398	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	vesicularis	ASV_4044
new_taxa..1...i..1.7..2399	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_4047
new_taxa..1...i..1.7..2400	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Cellulosilyticum	NA	ASV_4051
new_taxa..1...i..1.7..2401	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_4059
new_taxa..1...i..1.7..2402	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	ASV_4060
new_taxa..1...i..1.7..2403	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA	ASV_4070
new_taxa..1...i..1.7..2404	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Coriobacteriaceae UCG-002	NA	ASV_4073
new_taxa..1...i..1.7..2405	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	ZOR0006	NA	ASV_4088
new_taxa..1...i..1.7..2406	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	NA	NA	ASV_4101
new_taxa..1...i..1.7..2407	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	ASV_4108
new_taxa..1...i..1.7..2408	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella	NA	ASV_4115
new_taxa..1...i..1.7..2409	Bacteria	NA	NA	NA	NA	NA	NA	ASV_4117
new_taxa..1...i..1.7..2410	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_4122
new_taxa..1...i..1.7..2411	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_4125
new_taxa..1...i..1.7..2412	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Cellulosilyticum	NA	ASV_4126
new_taxa..1...i..1.7..2413	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	NA	NA	ASV_4128
new_taxa..1...i..1.7..2414	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	NA	ASV_4149
new_taxa..1...i..1.7..2415	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	NA	ASV_4151
new_taxa..1...i..1.7..2416	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	NA	NA	ASV_4153
new_taxa..1...i..1.7..2417	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	NA	NA	NA	ASV_4160
new_taxa..1...i..1.7..2418	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_4163
new_taxa..1...i..1.7..2419	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	NA	NA	ASV_4164
new_taxa..1...i..1.7..2420	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	NA	ASV_4173
new_taxa..1...i..1.7..2421	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_4182
new_taxa..1...i..1.7..2422	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA	ASV_4185
new_taxa..1...i..1.7..2423	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NK4A214 group	NA	ASV_4186
new_taxa..1...i..1.7..2424	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	NA	NA	ASV_4191
new_taxa..1...i..1.7..2425	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_4192
new_taxa..1...i..1.7..2426	Bacteria	Elusimicrobiota	Elusimicrobia	Elusimicrobiales	Elusimicrobiaceae	Elusimicrobium	NA	ASV_4193
new_taxa..1...i..1.7..2427	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Geodermatophilaceae	Modestobacter	NA	ASV_4199
new_taxa..1...i..1.7..2428	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	NA	ASV_4209
new_taxa..1...i..1.7..2429	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	NA	NA	ASV_4214
new_taxa..1...i..1.7..2430	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	NA	ASV_4222
new_taxa..1...i..1.7..2431	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA	NA	ASV_4231
new_taxa..1...i..1.7..2432	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Epulopiscium	NA	ASV_4232
new_taxa..1...i..1.7..2433	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	ASV_4234
new_taxa..1...i..1.7..2434	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	ASV_4235
new_taxa..1...i..1.7..2435	Bacteria	Firmicutes	Bacilli	Alicyclobacillales	Alicyclobacillaceae	Tumebacillus	NA	ASV_4239
new_taxa..1...i..1.7..2436	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia-Shigella	coli	ASV_4241
new_taxa..1...i..1.7..2437	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_4242
new_taxa..1...i..1.7..2438	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Peptostreptococcus	NA	ASV_4246
new_taxa..1...i..1.7..2439	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	tsuruhatensis	ASV_4252
new_taxa..1...i..1.7..2440	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Cellulosilyticum	NA	ASV_4257
new_taxa..1...i..1.7..2441	Bacteria	NA	NA	NA	NA	NA	NA	ASV_4273
new_taxa..1...i..1.7..2442	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_4275
new_taxa..1...i..1.7..2443	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Beutenbergiaceae	Salana	NA	ASV_4281
new_taxa..1...i..1.7..2444	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_4283
new_taxa..1...i..1.7..2445	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_4292
new_taxa..1...i..1.7..2446	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae UCG-001	NA	ASV_4294
new_taxa..1...i..1.7..2447	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA	ASV_4311
new_taxa..1...i..1.7..2448	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	NA	NA	ASV_4324
new_taxa..1...i..1.7..2449	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_4326
new_taxa..1...i..1.7..2450	Bacteria	Actinobacteriota	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	NA	ASV_4337
new_taxa..1...i..1.7..2451	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_4341
new_taxa..1...i..1.7..2452	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA	ASV_4345
new_taxa..1...i..1.7..2453	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_4348
new_taxa..1...i..1.7..2454	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia	NA	ASV_4350
new_taxa..1...i..1.7..2455	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_4357
new_taxa..1...i..1.7..2456	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	ASV_4360
new_taxa..1...i..1.7..2457	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Fictibacillus	NA	ASV_4361
new_taxa..1...i..1.7..2458	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_4379
new_taxa..1...i..1.7..2459	Bacteria	Firmicutes	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	NA	ASV_4383
new_taxa..1...i..1.7..2460	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_4387
new_taxa..1...i..1.7..2461	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_4388
new_taxa..1...i..1.7..2462	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	actinosclerus	ASV_4390
new_taxa..1...i..1.7..2463	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	NA	ASV_4394
new_taxa..1...i..1.7..2464	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_4398
new_taxa..1...i..1.7..2465	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_4399
new_taxa..1...i..1.7..2466	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_4402
new_taxa..1...i..1.7..2467	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Cellulosilyticum	NA	ASV_4404
new_taxa..1...i..1.7..2468	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA	ASV_4408
new_taxa..1...i..1.7..2469	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA	ASV_4415
new_taxa..1...i..1.7..2470	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA	ASV_4417
new_taxa..1...i..1.7..2471	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	ASV_4418
new_taxa..1...i..1.7..2472	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	NA	ASV_4422
new_taxa..1...i..1.7..2473	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_4430
new_taxa..1...i..1.7..2474	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Gottschalkia	NA	NA	ASV_4431
new_taxa..1...i..1.7..2475	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	NA	NA	ASV_4442
new_taxa..1...i..1.7..2476	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	ASV_4444
new_taxa..1...i..1.7..2477	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_4460
new_taxa..1...i..1.7..2478	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_4468
new_taxa..1...i..1.7..2479	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	yeei	ASV_4470
new_taxa..1...i..1.7..2480	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	NA	ASV_4472
new_taxa..1...i..1.7..2481	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_4506
new_taxa..1...i..1.7..2482	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	ASV_4508
new_taxa..1...i..1.7..2483	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_4510
new_taxa..1...i..1.7..2484	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_4512
new_taxa..1...i..1.7..2485	Bacteria	Firmicutes	Bacilli	Lactobacillales	Vagococcaceae	Vagococcus	teuberi	ASV_4513
new_taxa..1...i..1.7..2486	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_4527
new_taxa..1...i..1.7..2487	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_4534
new_taxa..1...i..1.7..2488	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	ZOR0006	NA	ASV_4538
new_taxa..1...i..1.7..2489	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	ASV_4544
new_taxa..1...i..1.7..2490	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_4550
new_taxa..1...i..1.7..2491	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Anaerosporobacter	NA	ASV_4552
new_taxa..1...i..1.7..2492	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Orbaceae	NA	NA	ASV_4562
new_taxa..1...i..1.7..2493	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	bacterium	ASV_4573
new_taxa..1...i..1.7..2494	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_4574
new_taxa..1...i..1.7..2495	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelotrichaceae UCG-003	NA	ASV_4577
new_taxa..1...i..1.7..2496	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	NA	ASV_4602
new_taxa..1...i..1.7..2497	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Arsenophonus	NA	ASV_4608
new_taxa..1...i..1.7..2498	Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	Ureaplasma	NA	ASV_4611
new_taxa..1...i..1.7..2499	Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	Anaeroplasma	NA	ASV_4612
new_taxa..1...i..1.7..2500	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA	ASV_4615
new_taxa..1...i..1.7..2501	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA	ASV_4619
new_taxa..1...i..1.7..2502	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_4628
new_taxa..1...i..1.7..2503	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Paraclostridium	NA	ASV_4633
new_taxa..1...i..1.7..2504	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	HT002	NA	ASV_4650
new_taxa..1...i..1.7..2505	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_4662
new_taxa..1...i..1.7..2506	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA	ASV_4669
new_taxa..1...i..1.7..2507	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	NA	ASV_4671
new_taxa..1...i..1.7..2508	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA	ASV_4676
new_taxa..1...i..1.7..2509	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA	ASV_4685
new_taxa..1...i..1.7..2510	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	ASV_4689
new_taxa..1...i..1.7..2511	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_4691
new_taxa..1...i..1.7..2512	Bacteria	Synergistota	Synergistia	Synergistales	Synergistaceae	NA	NA	ASV_4692
new_taxa..1...i..1.7..2513	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	NA	ASV_4698
new_taxa..1...i..1.7..2514	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_4701
new_taxa..1...i..1.7..2515	Archaea	Halobacterota	Methanosarcinia	Methanosarciniales	Methanosarcinaceae	Methanimicrococcus	NA	ASV_4703
new_taxa..1...i..1.7..2516	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Cellulosilyticum	NA	ASV_4707
new_taxa..1...i..1.7..2517	Bacteria	Actinobacteriota	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	NA	ASV_4709
new_taxa..1...i..1.7..2518	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	NA	NA	ASV_4723
new_taxa..1...i..1.7..2519	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_4726
new_taxa..1...i..1.7..2520	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	NA	ASV_4728
new_taxa..1...i..1.7..2521	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	ASV_4731
new_taxa..1...i..1.7..2522	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Arcobacteraceae	Arcobacter	butzleri	ASV_4737
new_taxa..1...i..1.7..2523	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA	ASV_4738
new_taxa..1...i..1.7..2524	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	NA	ASV_4747
new_taxa..1...i..1.7..2525	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA	ASV_4760
new_taxa..1...i..1.7..2526	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	NA	ASV_4765
new_taxa..1...i..1.7..2527	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA	ASV_4781
new_taxa..1...i..1.7..2528	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	NA	NA	ASV_4783
new_taxa..1...i..1.7..2529	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_4804
new_taxa..1...i..1.7..2530	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA	ASV_4813
new_taxa..1...i..1.7..2531	Bacteria	Firmicutes	Clostridia	Oscillospirales	NA	NA	NA	ASV_4814
new_taxa..1...i..1.7..2532	Bacteria	NA	NA	NA	NA	NA	NA	ASV_4819
new_taxa..1...i..1.7..2533	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Simkaniaceae	Candidatus Rhabdochlamydia	NA	ASV_4825
new_taxa..1...i..1.7..2534	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Allobaculum	NA	ASV_4828
new_taxa..1...i..1.7..2535	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_4831
new_taxa..1...i..1.7..2536	Bacteria	Rs-K70 termite group	NA	NA	NA	NA	NA	ASV_4852
new_taxa..1...i..1.7..2537	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium] siraeum group	siraeum	ASV_4862
new_taxa..1...i..1.7..2538	Bacteria	NA	NA	NA	NA	NA	NA	ASV_4873
new_taxa..1...i..1.7..2539	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_4876
new_taxa..1...i..1.7..2540	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Thermus	scotoductus	ASV_4883
new_taxa..1...i..1.7..2541	Bacteria	Firmicutes	Bacilli	Alicyclobacillales	Alicyclobacillaceae	Tumebacillus	NA	ASV_4888
new_taxa..1...i..1.7..2542	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_4898
new_taxa..1...i..1.7..2543	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_4918
new_taxa..1...i..1.7..2544	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	NA	ASV_4920
new_taxa..1...i..1.7..2545	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	NA	ASV_4921
new_taxa..1...i..1.7..2546	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA	ASV_4929
new_taxa..1...i..1.7..2547	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	NA	ASV_4933
new_taxa..1...i..1.7..2548	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Enhydrobacter	NA	ASV_4944
new_taxa..1...i..1.7..2549	Bacteria	NA	NA	NA	NA	NA	NA	ASV_4972
new_taxa..1...i..1.7..2550	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	ASV_4975
new_taxa..1...i..1.7..2551	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Incertae Sedis	NA	ASV_4988
new_taxa..1...i..1.7..2552	Bacteria	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA	ASV_5009
new_taxa..1...i..1.7..2553	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_5012
new_taxa..1...i..1.7..2554	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_5015
new_taxa..1...i..1.7..2555	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_5034
new_taxa..1...i..1.7..2556	Bacteria	Myxococcota	Polyangia	Polyangiales	Sandaracinaceae	NA	NA	ASV_5040
new_taxa..1...i..1.7..2557	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA	ASV_5062
new_taxa..1...i..1.7..2558	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_5070
new_taxa..1...i..1.7..2559	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia	ilealis	ASV_5078
new_taxa..1...i..1.7..2560	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Mesorhizobium	NA	ASV_5089
new_taxa..1...i..1.7..2561	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Family XIII AD3011 group	NA	ASV_5124
new_taxa..1...i..1.7..2562	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	NA	NA	NA	ASV_5139
new_taxa..1...i..1.7..2563	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_5148
new_taxa..1...i..1.7..2564	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA	ASV_5153
new_taxa..1...i..1.7..2565	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	NA	NA	ASV_5158
new_taxa..1...i..1.7..2566	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae UCG-003	NA	ASV_5161
new_taxa..1...i..1.7..2567	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_5167
new_taxa..1...i..1.7..2568	Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	Ureaplasma	NA	ASV_5171
new_taxa..1...i..1.7..2569	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anoxybacillus	flavithermus	ASV_5211
new_taxa..1...i..1.7..2570	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	prausnitzii	ASV_5225
new_taxa..1...i..1.7..2571	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_5233
new_taxa..1...i..1.7..2572	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	NA	ASV_5239
new_taxa..1...i..1.7..2573	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA	NA	ASV_5243
