host_ID,host_species,village,grid,season,total_reads,asv_ID,reads
3840,Rattus rattus,Andatsakala,brushy_regrowth,3,5230,ASV_465,0.03001912045889101
3851,Rattus rattus,Andatsakala,brushy_regrowth,3,13141,ASV_465,0.02830834791872764
3919,Rattus rattus,Andatsakala,secondary_forest,3,14680,ASV_465,0.02077656675749319
3928,Rattus rattus,Andatsakala,secondary_forest,3,12272,ASV_465,0.03251303780964798
2024,Rattus rattus,Mandena,brushy_regrowth,1,10482,ASV_466,0.08166380461743941
2458,Rattus rattus,Mandena,village,2,24971,ASV_466,0.22946618076969288
2758,Rattus rattus,Mandena,agroforest,3,17727,ASV_466,0.01878490438314435
2770,Rattus rattus,Mandena,agroforest,3,13057,ASV_466,0.01868729417170866
2800,Rattus rattus,Sarahandrano,brushy_regrowth,1,17522,ASV_466,0.03024768862002054
3037,Rattus rattus,Sarahandrano,agroforest,2,16501,ASV_466,0.05890552087752256
3375,Rattus rattus,Sarahandrano,agroforest,3,14755,ASV_466,0.03388681802778719
2416,Rattus rattus,Mandena,flooded_rice,2,19756,ASV_467,0.03188904636566107
2515,Rattus rattus,Mandena,brushy_regrowth,3,10130,ASV_467,0.03010858835143139
2616,Rattus rattus,Mandena,flooded_rice,3,13116,ASV_467,0.01997560231777981
3396,Rattus rattus,Sarahandrano,agroforest,3,9285,ASV_467,0.02983306408185245
2050,Mus musculus,Mandena,agriculture,1,11980,ASV_468,0.01803005008347245
2159,Mus musculus,Mandena,flooded_rice,1,13425,ASV_468,0.02644320297951583
2520,Mus musculus,Mandena,brushy_regrowth,3,13346,ASV_468,0.02270343173984714
2619,Mus musculus,Mandena,flooded_rice,3,13251,ASV_468,0.03411063315976153
2641,Mus musculus,Mandena,flooded_rice,3,14143,ASV_468,0.03075726507813053
3587,Mus musculus,Andatsakala,agroforest,1,12667,ASV_468,0.2261782584668824
3588,Mus musculus,Andatsakala,agroforest,1,18603,ASV_468,0.02332957049938182
3589,Mus musculus,Andatsakala,agroforest,1,9365,ASV_468,0.0196476241324079
3632,Mus musculus,Andatsakala,flooded_rice,1,15784,ASV_468,0.02211099847947288
2562,Suncus murinus,Mandena,agriculture,3,14475,ASV_469,0.0542314335060449
2675,Rattus rattus,Mandena,secondary_forest,3,4337,ASV_469,0.06986396126354623
2766,Rattus rattus,Mandena,agroforest,3,13480,ASV_469,0.02692878338278932
3213,Rattus rattus,Sarahandrano,brushy_regrowth,3,20706,ASV_469,0.07167004732927652
3218,Rattus rattus,Sarahandrano,brushy_regrowth,3,19065,ASV_469,0.01987936008392342
3220,Rattus rattus,Sarahandrano,brushy_regrowth,3,14169,ASV_469,0.05222669207424659
3349,Rattus rattus,Sarahandrano,secondary_forest,3,22435,ASV_469,0.02130599509694673
3362,Rattus rattus,Sarahandrano,secondary_forest,3,15595,ASV_469,0.04398845783905097
3581,Rattus rattus,Andatsakala,semi-intact_forest,1,8265,ASV_469,0.052994555353902
3806,Rattus rattus,Andatsakala,flooded_rice,2,7170,ASV_469,0.03723849372384937
3831,Rattus rattus,Andatsakala,brushy_regrowth,3,6910,ASV_469,0.02301013024602026
3885,Rattus rattus,Andatsakala,agriculture,3,12692,ASV_469,0.04963756697132052
3929,Rattus rattus,Andatsakala,secondary_forest,3,6262,ASV_469,0.02634940913446183
3999,Rattus rattus,Andatsakala,agroforest,3,7244,ASV_469,0.09180011043622308
4019,Rattus rattus,Andatsakala,village,3,4538,ASV_469,0.03437637725870427
4023,Rattus rattus,Andatsakala,village,3,14811,ASV_469,0.03166565390588076
2105,Rattus rattus,Mandena,village,1,9264,ASV_470,0.03022452504317789
2704,Rattus rattus,Mandena,agroforest,3,8719,ASV_470,0.03716022479642161
2793,Rattus rattus,Sarahandrano,brushy_regrowth,1,3849,ASV_470,0.0158482722785139
2802,Rattus rattus,Sarahandrano,brushy_regrowth,1,16690,ASV_470,0.02079089275014979
2856,Rattus rattus,Sarahandrano,agriculture,1,16006,ASV_470,0.02161689366487567
2924,Rattus rattus,Sarahandrano,agroforest,1,15668,ASV_470,0.04123053357161092
3263,Rattus rattus,Sarahandrano,agriculture,3,11460,ASV_470,0.04284467713787086
3421,Rattus rattus,Sarahandrano,agroforest,3,15270,ASV_470,0.02409954158480681
3425,Rattus rattus,Sarahandrano,agroforest,3,8084,ASV_470,0.03785254824344384
3432,Rattus rattus,Sarahandrano,agroforest,3,13136,ASV_470,0.02687271619975639
2242,Rattus rattus,Mandena,agroforest,1,12281,ASV_471,0.03305919713378389
2368,Rattus rattus,Mandena,secondary_forest,2,14485,ASV_471,0.04673800483258543
2427,Rattus rattus,Mandena,flooded_rice,2,10657,ASV_471,0.02843201651496669
2572,Rattus rattus,Mandena,agriculture,3,9959,ASV_471,0.03785520634601867
2704,Rattus rattus,Mandena,agroforest,3,8719,ASV_471,0.04495928432159652
2989,Rattus rattus,Sarahandrano,brushy_regrowth,2,10554,ASV_471,0.03723706651506538
3038,Rattus rattus,Sarahandrano,agroforest,2,13106,ASV_471,0.04654356783152754
3340,Rattus rattus,Sarahandrano,secondary_forest,3,13460,ASV_471,0.03640416047548291
3396,Rattus rattus,Sarahandrano,agroforest,3,9285,ASV_471,0.06472805600430802
3889,Rattus rattus,Andatsakala,agriculture,3,11042,ASV_471,0.01729759101612027
2064,Rattus rattus,Mandena,agriculture,1,10517,ASV_472,0.02719406674907292
3045,Rattus rattus,Sarahandrano,secondary_forest,2,28561,ASV_472,0.03224677007107594
3429,Rattus rattus,Sarahandrano,agroforest,3,22077,ASV_472,0.03229605471757938
3430,Rattus rattus,Sarahandrano,agroforest,3,17095,ASV_472,0.0546358584381398
3844,Rattus rattus,Andatsakala,brushy_regrowth,3,13843,ASV_472,0.03994798815285703
3895,Rattus rattus,Andatsakala,secondary_forest,3,9217,ASV_472,0.11825973744168385
3920,Rattus rattus,Andatsakala,secondary_forest,3,14233,ASV_472,0.0378697393381578
2138,Rattus rattus,Mandena,semi-intact_forest,1,33382,ASV_473,0.01752441435504164
2187,Rattus rattus,Mandena,flooded_rice,1,12833,ASV_473,0.03031247564871814
2495,Rattus rattus,Mandena,agroforest,2,15102,ASV_473,0.02271222354655012
3500,Rattus rattus,Andatsakala,brushy_regrowth,1,16631,ASV_474,0.01785821658348866
3613,Rattus rattus,Andatsakala,agroforest,1,15151,ASV_474,0.03583921853343014
3614,Rattus rattus,Andatsakala,agroforest,1,18271,ASV_474,0.02813201247879153
2037,Rattus rattus,Mandena,brushy_regrowth,1,8636,ASV_475,0.01771653543307086
2517,Rattus rattus,Mandena,brushy_regrowth,3,7176,ASV_475,0.02856744704570791
2586,Rattus rattus,Mandena,agriculture,3,13957,ASV_475,0.02693988679515655
2598,Rattus rattus,Mandena,flooded_rice,3,10447,ASV_475,0.05312529912893653
2603,Rattus rattus,Mandena,flooded_rice,3,8013,ASV_475,0.05041807063521777
2615,Rattus rattus,Mandena,flooded_rice,3,9297,ASV_475,0.08379047004410024
2616,Rattus rattus,Mandena,flooded_rice,3,13116,ASV_475,0.03461421164989326
2683,Rattus rattus,Mandena,semi-intact_forest,3,12818,ASV_475,0.03651115618661257
2737,Rattus rattus,Mandena,village,3,10890,ASV_475,0.09595959595959597
2792,Rattus rattus,Sarahandrano,brushy_regrowth,1,14059,ASV_475,0.04317519026957821
2798,Rattus rattus,Sarahandrano,brushy_regrowth,1,14110,ASV_475,0.02778171509567682
3840,Rattus rattus,Andatsakala,brushy_regrowth,3,5230,ASV_475,0.05353728489483748
3904,Rattus rattus,Andatsakala,secondary_forest,3,8110,ASV_475,0.12330456226880394
3915,Rattus rattus,Andatsakala,secondary_forest,3,10882,ASV_475,0.02481161551185444
3929,Rattus rattus,Andatsakala,secondary_forest,3,6262,ASV_475,0.05014372404982434
4013,Rattus rattus,Andatsakala,village,3,12337,ASV_475,0.03501661668152711
2009,Setifer setosus,Mandena,brushy_regrowth,1,19613,ASV_476,0.02707387956967317
2064,Rattus rattus,Mandena,agriculture,1,10517,ASV_476,0.01682989445659408
2067,Rattus rattus,Mandena,agriculture,1,12052,ASV_476,0.04331231330899435
2361,Rattus rattus,Mandena,secondary_forest,2,4761,ASV_476,0.03024574669187145
2568,Rattus rattus,Mandena,agriculture,3,15989,ASV_476,0.03952717493276628
2782,Rattus rattus,Sarahandrano,brushy_regrowth,1,20643,ASV_476,0.02780603594438793
2950,Rattus rattus,Sarahandrano,agroforest,1,17449,ASV_476,0.16751676313828873
3130,Rattus rattus,Sarahandrano,agriculture,2,19912,ASV_476,0.02701888308557653
3182,Rattus rattus,Sarahandrano,brushy_regrowth,3,12658,ASV_476,0.02923052614947069
3312,Rattus rattus,Sarahandrano,agriculture,3,12951,ASV_476,0.06022700949733611
3749,Rattus rattus,Andatsakala,agroforest,2,24461,ASV_476,0.03000694983851845
3773,Rattus rattus,Andatsakala,agroforest,2,8917,ASV_476,0.07513737804194236
3876,Rattus rattus,Andatsakala,agriculture,3,21807,ASV_476,0.02471683404411427
3889,Rattus rattus,Andatsakala,agriculture,3,11042,ASV_476,0.05642093823582684
3936,Rattus rattus,Andatsakala,semi-intact_forest,3,12084,ASV_476,0.03020523005627275
3754,Mus musculus,Andatsakala,agroforest,2,48663,ASV_477,0.0473665824137435
3804,Mus musculus,Andatsakala,flooded_rice,2,38546,ASV_477,0.07458620868572613
3895,Rattus rattus,Andatsakala,secondary_forest,3,9217,ASV_477,0.03450146468482153
3937,Rattus rattus,Andatsakala,semi-intact_forest,3,16848,ASV_477,0.0202991452991453
4000,Mus musculus,Andatsakala,agroforest,3,24899,ASV_477,0.04582513353949958
4009,Mus musculus,Andatsakala,agroforest,3,27114,ASV_477,0.11459024858006932
2010,Rattus rattus,Mandena,brushy_regrowth,1,9912,ASV_478,0.09866828087167072
2024,Rattus rattus,Mandena,brushy_regrowth,1,10482,ASV_478,0.02957450868154932
2449,Rattus rattus,Mandena,village,2,8387,ASV_478,0.03994276857040658
2701,Mus musculus,Mandena,agroforest,3,10953,ASV_478,0.02328129279649411
2355,Microgale brevicaudata,Mandena,secondary_forest,2,24487,ASV_480,0.05999101564095234
2707,Rattus rattus,Mandena,agroforest,3,26850,ASV_480,0.43314711359404096
2520,Mus musculus,Mandena,brushy_regrowth,3,13346,ASV_481,0.03154503221939158
2533,Mus musculus,Mandena,brushy_regrowth,3,13095,ASV_481,0.02237495227185949
3412,Mus musculus,Sarahandrano,agroforest,3,18474,ASV_481,0.03323589910143986
3595,Mus musculus,Andatsakala,agroforest,1,3854,ASV_481,0.02672548002075765
3652,Mus musculus,Andatsakala,flooded_rice,1,10556,ASV_481,0.04926108374384237
3943,Mus musculus,Andatsakala,flooded_rice,3,29773,ASV_481,0.06989554294159138
2770,Rattus rattus,Mandena,agroforest,3,13057,ASV_482,0.02236348318909397
3340,Rattus rattus,Sarahandrano,secondary_forest,3,13460,ASV_482,0.02734026745913818
3500,Rattus rattus,Andatsakala,brushy_regrowth,1,16631,ASV_482,0.02116529372857916
3767,Rattus rattus,Andatsakala,agroforest,2,6896,ASV_482,0.02291183294663573
3792,Rattus rattus,Andatsakala,village,2,11727,ASV_482,0.04604758250191865
3815,Rattus rattus,Andatsakala,village,2,9148,ASV_482,0.01934849147354613
3831,Rattus rattus,Andatsakala,brushy_regrowth,3,6910,ASV_482,0.02127351664254703
3834,Rattus rattus,Andatsakala,brushy_regrowth,3,7079,ASV_482,0.06286198615623675
3973,Rattus rattus,Andatsakala,village,3,16985,ASV_482,0.02060641742714159
2103,Rattus rattus,Mandena,village,1,11913,ASV_483,0.03542348694703265
2169,Rattus rattus,Mandena,flooded_rice,1,16681,ASV_483,0.0341106648282477
2175,Rattus rattus,Mandena,flooded_rice,1,22668,ASV_483,0.01239632962766896
2177,Rattus rattus,Mandena,flooded_rice,1,16880,ASV_483,0.01611374407582938
2241,Rattus rattus,Mandena,agroforest,1,29225.000000000004,ASV_483,0.02552609067579126
2278,Rattus rattus,Mandena,brushy_regrowth,2,27408,ASV_483,0.04108289550496205
2417,Rattus rattus,Mandena,flooded_rice,2,24265,ASV_483,0.05019575520296723
2435,Rattus rattus,Mandena,flooded_rice,2,20840,ASV_483,0.03219769673704414
2469,Rattus rattus,Mandena,village,2,30602,ASV_483,0.01669825501601202
2500,Rattus rattus,Mandena,brushy_regrowth,3,26165,ASV_483,0.02721192432639021
3535,Rattus rattus,Andatsakala,agriculture,1,46828,ASV_483,0.04834714273511574
3591,Rattus rattus,Andatsakala,agroforest,1,26417,ASV_483,0.02911004277548548
3600,Rattus rattus,Andatsakala,agroforest,1,22468,ASV_483,0.02710521630763752
2060,Mus musculus,Mandena,agriculture,1,20271,ASV_484,0.07103744265206452
2468,Rattus rattus,Mandena,village,2,20655,ASV_484,0.02749939481965625
2580,Mus musculus,Mandena,agriculture,3,19006,ASV_484,0.08944543828264759
2602,Rattus rattus,Mandena,flooded_rice,3,15687,ASV_484,0.02868617326448652
3090,Mus musculus,Sarahandrano,flooded_rice,2,12764,ASV_484,0.04418677530554685
3096,Mus musculus,Sarahandrano,flooded_rice,2,17606,ASV_484,0.01914120186300125
3412,Mus musculus,Sarahandrano,agroforest,3,18474,ASV_484,0.03810761069611346
3413,Mus musculus,Sarahandrano,agroforest,3,16163,ASV_484,0.03873043370661387
2609,Rattus rattus,Mandena,flooded_rice,3,11206,ASV_485,0.03266107442441549
2748,Rattus rattus,Mandena,agroforest,3,14409,ASV_485,0.0159622458185856
2758,Rattus rattus,Mandena,agroforest,3,17727,ASV_485,0.01370790319851074
2771,Rattus rattus,Sarahandrano,brushy_regrowth,1,2569,ASV_485,0.02335539120280264
2893,Rattus rattus,Sarahandrano,secondary_forest,1,12400,ASV_485,0.07346774193548387
3036,Rattus rattus,Sarahandrano,agroforest,2,21336,ASV_485,0.01949756280464942
3885,Rattus rattus,Andatsakala,agriculture,3,12692,ASV_485,0.02190356129845572
2659,Rattus rattus,Mandena,secondary_forest,3,10290,ASV_486,0.03712342079689018
2762,Rattus rattus,Mandena,village,3,11380,ASV_486,0.01862917398945518
2771,Rattus rattus,Sarahandrano,brushy_regrowth,1,2569,ASV_486,0.01479174776177501
2793,Rattus rattus,Sarahandrano,brushy_regrowth,1,3849,ASV_486,0.02468173551571836
2802,Rattus rattus,Sarahandrano,brushy_regrowth,1,16690,ASV_486,0.01533852606351108
3282,Rattus rattus,Sarahandrano,agriculture,3,19780,ASV_486,0.0160262891809909
3377,Rattus rattus,Sarahandrano,agroforest,3,11280,ASV_486,0.02579787234042553
2159,Mus musculus,Mandena,flooded_rice,1,13425,ASV_487,0.0204096834264432
2174,Mus musculus,Mandena,flooded_rice,1,15728.000000000002,ASV_487,0.04215412004069175
2629,Mus musculus,Mandena,flooded_rice,3,10263,ASV_487,0.01666179479684303
3007,Mus musculus,Sarahandrano,brushy_regrowth,2,11595,ASV_487,0.05847347994825356
3617,Mus musculus,Andatsakala,agroforest,1,10260,ASV_487,0.03469785575048733
3640,Mus musculus,Andatsakala,flooded_rice,1,10709,ASV_487,0.04631618265010739
3674,Mus musculus,Andatsakala,brushy_regrowth,2,12799,ASV_487,0.01836080943823736
3740,Mus musculus,Andatsakala,agroforest,2,27271,ASV_487,0.03523889846356936
3785,Mus musculus,Andatsakala,flooded_rice,2,22624,ASV_487,0.03845473833097596
3943,Mus musculus,Andatsakala,flooded_rice,3,29773,ASV_487,0.02260437308971215
2414,Mus musculus,Mandena,flooded_rice,2,18130,ASV_488,0.02079426365140651
2725,Rattus rattus,Mandena,agroforest,3,15147,ASV_488,0.1769987456261966
3497,Mus musculus,Andatsakala,brushy_regrowth,1,1872,ASV_488,0.06677350427350427
3498,Mus musculus,Andatsakala,brushy_regrowth,1,7777,ASV_488,0.04976211906904976
3505,Mus musculus,Andatsakala,brushy_regrowth,1,18577,ASV_488,0.01760241158421704
3519,Mus musculus,Andatsakala,brushy_regrowth,1,10612,ASV_488,0.0182811911044101
3526,Mus musculus,Andatsakala,brushy_regrowth,1,7557,ASV_488,0.03903665475717877
3626,Mus musculus,Andatsakala,flooded_rice,1,9198,ASV_488,0.05914329202000434
3738,Mus musculus,Andatsakala,agroforest,2,32306,ASV_488,0.02535132792670092
3956,Mus musculus,Andatsakala,flooded_rice,3,30306,ASV_488,0.048967201214281
3965,Mus musculus,Andatsakala,flooded_rice,3,54898,ASV_488,0.02910852854384495
3993,Mus musculus,Andatsakala,agroforest,3,41108,ASV_488,0.03417826213875644
4009,Mus musculus,Andatsakala,agroforest,3,27114,ASV_488,0.04163900567972265
3022,Rattus rattus,Sarahandrano,agroforest,2,13609,ASV_489,0.02094202366081269
3248,Rattus rattus,Sarahandrano,agriculture,3,28070,ASV_489,0.01941574634841467
3302,Rattus rattus,Sarahandrano,agriculture,3,46886,ASV_489,0.02619118713475237
3388,Mus musculus,Sarahandrano,agroforest,3,41288,ASV_489,0.02170122069366402
3397,Rattus rattus,Sarahandrano,agroforest,3,24353,ASV_489,0.01408450704225352
3426,Rattus rattus,Sarahandrano,agroforest,3,50907,ASV_489,0.02007582454279372
3784,Mus musculus,Andatsakala,flooded_rice,2,18908,ASV_489,0.03109794795853607
3804,Mus musculus,Andatsakala,flooded_rice,2,38546,ASV_489,0.02142894204327296
3890,Mus musculus,Andatsakala,agriculture,3,55445,ASV_489,0.04662277933086842
2051,Mus musculus,Mandena,agriculture,1,15726,ASV_490,0.03414727203357497
3088,Mus musculus,Sarahandrano,flooded_rice,2,20077,ASV_490,0.0171340339692185
3467,Mus musculus,Sarahandrano,village,3,17855,ASV_490,0.02649117894147297
3496,Mus musculus,Andatsakala,brushy_regrowth,1,6710,ASV_490,0.03174366616989568
3584,Mus musculus,Andatsakala,agroforest,1,5245,ASV_490,0.0217349857006673
3664,Mus musculus,Andatsakala,brushy_regrowth,2,8433,ASV_490,0.02146329894462231
2084,Mus musculus,Mandena,agriculture,1,12543,ASV_491,0.03165112014669537
2167,Mus musculus,Mandena,flooded_rice,1,15209,ASV_491,0.05647971595765665
2198,Mus musculus,Mandena,village,1,8519,ASV_491,0.06937433971123372
2215,Mus musculus,Mandena,agroforest,1,19482,ASV_491,0.08731136433631044
2237,Mus musculus,Mandena,agroforest,1,13285,ASV_491,0.05111027474595408
2534,Mus musculus,Mandena,brushy_regrowth,3,15535,ASV_491,0.03121982619890569
2725,Rattus rattus,Mandena,agroforest,3,15147,ASV_491,0.01822142998613586
3082,Mus musculus,Sarahandrano,village,2,65180.00000000001,ASV_491,0.085056765879104
3565,Mus musculus,Andatsakala,secondary_forest,1,11071,ASV_491,0.01625869388492458
2023,Rattus rattus,Mandena,brushy_regrowth,1,10234,ASV_492,0.0957592339261286
2241,Rattus rattus,Mandena,agroforest,1,29225.000000000004,ASV_492,0.01519247219846022
2242,Rattus rattus,Mandena,agroforest,1,12281,ASV_492,0.0521130201123687
2672,Rattus rattus,Mandena,secondary_forest,3,9839,ASV_492,0.09157434698648236
2751,Rattus rattus,Mandena,village,3,13413,ASV_492,0.02184447923656154
2756,Rattus rattus,Mandena,agroforest,3,14314,ASV_492,0.04575939639513762
2779,Rattus rattus,Sarahandrano,brushy_regrowth,1,8999,ASV_492,0.1624624958328703
2802,Rattus rattus,Sarahandrano,brushy_regrowth,1,16690,ASV_492,0.0494307968843619
3043,Rattus rattus,Sarahandrano,secondary_forest,2,16413,ASV_492,0.03344909522939134
3214,Rattus rattus,Sarahandrano,brushy_regrowth,3,11828,ASV_492,0.06307067974298275
3414,Rattus rattus,Sarahandrano,agroforest,3,7149,ASV_492,0.0658833403273185
3578,Rattus rattus,Andatsakala,semi-intact_forest,1,15950,ASV_492,0.03260188087774295
3593,Rattus rattus,Andatsakala,agroforest,1,8397,ASV_492,0.05180421579135405
3875,Rattus rattus,Andatsakala,agriculture,3,8057,ASV_492,0.02656075462330892
2284,Microgale brevicaudata,Mandena,brushy_regrowth,2,29813,ASV_493,0.15483178479186932
2524,Microgale brevicaudata,Mandena,brushy_regrowth,3,7432,ASV_493,0.08409580193756727
2525,Microgale brevicaudata,Mandena,brushy_regrowth,3,19180,ASV_493,0.3954118873826903
2988,Mus musculus,Sarahandrano,brushy_regrowth,2,1981,ASV_494,0.01362948006057546
3514,Mus musculus,Andatsakala,brushy_regrowth,1,8634,ASV_494,0.02478573083159601
3587,Mus musculus,Andatsakala,agroforest,1,12667,ASV_494,0.02518354780137365
3595,Mus musculus,Andatsakala,agroforest,1,3854,ASV_494,0.01997924234561494
2010,Rattus rattus,Mandena,brushy_regrowth,1,9912,ASV_495,0.02290153349475383
2357,Rattus rattus,Mandena,secondary_forest,2,4347,ASV_495,0.02967563837129054
2564,Rattus rattus,Mandena,agriculture,3,14812,ASV_495,0.03578179854172293
2574,Rattus rattus,Mandena,agriculture,3,13278,ASV_495,0.02635939147461967
2651,Rattus rattus,Mandena,secondary_forest,3,9660,ASV_495,0.05817805383022774
2661,Rattus rattus,Mandena,secondary_forest,3,11042,ASV_495,0.02454265531606593
2683,Rattus rattus,Mandena,semi-intact_forest,3,12818,ASV_495,0.02145420502418474
3563,Rattus rattus,Andatsakala,secondary_forest,1,12502,ASV_495,0.0359142537194049
3741,Rattus rattus,Andatsakala,agroforest,2,16400,ASV_495,0.01865853658536585
3981,Rattus rattus,Andatsakala,village,3,11922,ASV_495,0.0385002516356316
2014,Rattus rattus,Mandena,brushy_regrowth,1,7610,ASV_496,0.01550591327201051
2054,Rattus rattus,Mandena,agriculture,1,12169,ASV_496,0.02457063029008135
2102,Rattus rattus,Mandena,agriculture,1,17450,ASV_496,0.02320916905444126
2160,Rattus rattus,Mandena,flooded_rice,1,12467,ASV_496,0.01652362236303842
2175,Rattus rattus,Mandena,flooded_rice,1,22668,ASV_496,0.05880536439032998
2177,Rattus rattus,Mandena,flooded_rice,1,16880,ASV_496,0.02488151658767773
2200,Rattus rattus,Mandena,village,1,15868,ASV_496,0.01739349634484497
2216,Rattus rattus,Mandena,agroforest,1,18253,ASV_496,0.06842710787267846
2236,Rattus rattus,Mandena,village,1,15821,ASV_496,0.04051577017887618
2243,Rattus rattus,Mandena,agroforest,1,7253,ASV_496,0.01047842272163242
2251,Rattus rattus,Mandena,agroforest,1,42264,ASV_496,0.01847908385387091
2263,Rattus rattus,Mandena,brushy_regrowth,2,7186,ASV_496,0.0392429724464236
2277,Rattus rattus,Mandena,brushy_regrowth,2,9516,ASV_496,0.01376628835645229
2399,Rattus rattus,Mandena,flooded_rice,2,9390,ASV_496,0.05207667731629393
2434,Rattus rattus,Mandena,flooded_rice,2,23163,ASV_496,0.02456503907093209
2464,Rattus rattus,Mandena,agroforest,2,48247,ASV_496,0.01693369535929695
2469,Rattus rattus,Mandena,village,2,30602,ASV_496,0.01669825501601202
2029,Rattus rattus,Mandena,brushy_regrowth,1,11675,ASV_497,0.02483940042826552
2103,Rattus rattus,Mandena,village,1,11913,ASV_497,0.04977755393267859
2481,Rattus rattus,Mandena,village,2,18219,ASV_497,0.015752785553543
2496,Rattus rattus,Mandena,agroforest,2,21086,ASV_497,0.05937588921559329
2539,Rattus rattus,Mandena,brushy_regrowth,3,9092,ASV_497,0.0255169379674439
2587,Rattus rattus,Mandena,agriculture,3,16027,ASV_497,0.02570662007861733
2621,Rattus rattus,Mandena,flooded_rice,3,8170,ASV_497,0.03157894736842105
2661,Rattus rattus,Mandena,secondary_forest,3,11042,ASV_497,0.0261727947835537
2751,Rattus rattus,Mandena,village,3,13413,ASV_497,0.03996123164094535
2794,Rattus rattus,Sarahandrano,brushy_regrowth,1,15444,ASV_497,0.14355089355089354
2941,Rattus rattus,Sarahandrano,agroforest,1,17200,ASV_497,0.05168604651162791
2989,Rattus rattus,Sarahandrano,brushy_regrowth,2,10554,ASV_497,0.07902217168845935
3328,Rattus rattus,Sarahandrano,secondary_forest,3,11430,ASV_497,0.08661417322834646
3463,Rattus rattus,Sarahandrano,village,3,12290,ASV_497,0.02327095199349064
3841,Rattus rattus,Andatsakala,brushy_regrowth,3,8173,ASV_497,0.03450385415392144
2773,Rattus rattus,Sarahandrano,brushy_regrowth,1,15422,ASV_499,0.05511606795486967
3963,Rattus rattus,Andatsakala,village,3,11438,ASV_499,0.0246546599055779
2137,Microgale brevicaudata,Mandena,semi-intact_forest,1,9886,ASV_500,0.14808820554319238
2507,Rattus rattus,Mandena,brushy_regrowth,3,9150,ASV_500,0.0473224043715847
3040,Rattus rattus,Sarahandrano,agroforest,2,13819,ASV_500,0.06252261379260439
3432,Rattus rattus,Sarahandrano,agroforest,3,13136,ASV_500,0.03874847746650426
3917,Rattus rattus,Andatsakala,secondary_forest,3,13645,ASV_500,0.09688530597288383
3960,Rattus rattus,Andatsakala,village,3,5754,ASV_500,0.07664233576642336
3981,Rattus rattus,Andatsakala,village,3,11922,ASV_500,0.04403623553095118
2045,Microgale brevicaudata,Mandena,agriculture,1,21399,ASV_501,0.01621571101453339
2144,Microgale brevicaudata,Mandena,semi-intact_forest,1,22276,ASV_501,0.01243490752379242
2145,Microgale brevicaudata,Mandena,flooded_rice,1,19088,ASV_501,0.06936295054484491
2525,Microgale brevicaudata,Mandena,brushy_regrowth,3,19180,ASV_501,0.02580813347236705
2560,Suncus murinus,Mandena,agriculture,3,26228,ASV_501,0.01696660057953332
2706,Rattus rattus,Mandena,agroforest,3,7018,ASV_501,0.14448560843545172
3044,Rattus rattus,Sarahandrano,secondary_forest,2,21461,ASV_501,0.04617678579749312
2299,Mus musculus,Mandena,agriculture,2,37579,ASV_502,0.02466803267782538
2970,Mus musculus,Sarahandrano,flooded_rice,1,12892,ASV_502,0.01380701210052745
2973,Mus musculus,Sarahandrano,flooded_rice,1,10361,ASV_502,0.01872406138403629
3193,Mus musculus,Sarahandrano,brushy_regrowth,3,23725,ASV_502,0.01551106427818756
3628,Mus musculus,Andatsakala,village,1,9331,ASV_502,0.02057657271460722
2433,Mus musculus,Mandena,flooded_rice,2,10947,ASV_503,0.02987119758838037
2519,Mus musculus,Mandena,brushy_regrowth,3,12036,ASV_503,0.02243270189431705
3168,Mus musculus,Sarahandrano,brushy_regrowth,3,20746,ASV_503,0.03243998843150487
3550,Mus musculus,Andatsakala,secondary_forest,1,10367,ASV_503,0.02228224172856178
3664,Mus musculus,Andatsakala,brushy_regrowth,2,8433,ASV_503,0.02502075180837187
2041,Mus musculus,Mandena,brushy_regrowth,1,1541,ASV_504,0.0136275146009085
2307,Microgale brevicaudata,Mandena,agriculture,2,13282,ASV_504,0.0183707273001054
2519,Mus musculus,Mandena,brushy_regrowth,3,12036,ASV_504,0.02999335327351279
2533,Mus musculus,Mandena,brushy_regrowth,3,13095,ASV_504,0.01672394043528064
3595,Mus musculus,Andatsakala,agroforest,1,3854,ASV_504,0.03009859885832901
2075,Mus musculus,Mandena,agriculture,1,8977,ASV_505,0.02049682522000668
2102,Rattus rattus,Mandena,agriculture,1,17450,ASV_505,0.01736389684813753
2160,Rattus rattus,Mandena,flooded_rice,1,12467,ASV_505,0.02005293976096895
2175,Rattus rattus,Mandena,flooded_rice,1,22668,ASV_505,0.06211399329451209
2177,Rattus rattus,Mandena,flooded_rice,1,16880,ASV_505,0.02114928909952606
2216,Rattus rattus,Mandena,agroforest,1,18253,ASV_505,0.05056703007724758
2236,Rattus rattus,Mandena,village,1,15821,ASV_505,0.05688641678781366
2243,Rattus rattus,Mandena,agroforest,1,7253,ASV_505,0.0143388942506549
2251,Rattus rattus,Mandena,agroforest,1,42264,ASV_505,0.03303047510883968
2263,Rattus rattus,Mandena,brushy_regrowth,2,7186,ASV_505,0.03799053715558029
2399,Rattus rattus,Mandena,flooded_rice,2,9390,ASV_505,0.03226837060702875
2434,Rattus rattus,Mandena,flooded_rice,2,23163,ASV_505,0.02067953201226093
2454,Rattus rattus,Mandena,village,2,50503,ASV_505,0.01358335148407025
2464,Rattus rattus,Mandena,agroforest,2,48247,ASV_505,0.02132775094824548
