host_ID,host_species,village,grid,season,total_reads,asv_ID,reads,asv_degree,asv_group,host_group
3217,Rattus rattus,Sarahandrano,brushy_regrowth,3,21372,ASV_151,0.03046041549691184,13,4,4
3281,Rattus rattus,Sarahandrano,agriculture,3,20050,ASV_151,0.05226932668329177,13,4,1
3330,Rattus rattus,Sarahandrano,secondary_forest,3,23317,ASV_151,0.19475061114208517,13,4,7
3358,Rattus rattus,Sarahandrano,secondary_forest,3,12351,ASV_151,0.06930612905837584,13,4,1
3380,Rattus rattus,Sarahandrano,agroforest,3,11466,ASV_151,0.04892726321297749,13,4,49
3384,Rattus rattus,Sarahandrano,agroforest,3,13396,ASV_151,0.0267243953418931,13,4,1
3392,Rattus rattus,Sarahandrano,agroforest,3,23023,ASV_151,0.0242366329322851,13,4,2
3400,Rattus rattus,Sarahandrano,agroforest,3,3116,ASV_151,0.01508344030808729,13,4,2
3419,Rattus rattus,Sarahandrano,agroforest,3,11844,ASV_151,0.07598784194528876,13,4,24
3425,Rattus rattus,Sarahandrano,agroforest,3,8084,ASV_151,0.06803562592775854,13,4,2
2826,Rattus rattus,Sarahandrano,agriculture,1,15237,ASV_152,0.03091159677101791,4,2,53
3035,Rattus rattus,Sarahandrano,agroforest,2,16595,ASV_152,0.02241639047905995,4,2,28
3187,Rattus rattus,Sarahandrano,brushy_regrowth,3,16546,ASV_152,0.0307022845400701,4,2,2
3271,Rattus rattus,Sarahandrano,agriculture,3,13665,ASV_152,0.03263812660080498,4,2,2
2799,Rattus rattus,Sarahandrano,brushy_regrowth,1,11424,ASV_154,0.19003851540616248,3,31,31
2924,Rattus rattus,Sarahandrano,agroforest,1,15668,ASV_154,0.03299719172836354,3,31,10
2936,Rattus rattus,Sarahandrano,agroforest,1,29091,ASV_154,0.02829053659207315,3,31,3
2927,Rattus rattus,Sarahandrano,agroforest,1,3299,ASV_155,0.02394665050015156,3,45,45
3383,Rattus rattus,Sarahandrano,agroforest,3,10214,ASV_155,0.02878402193068337,3,45,11
3410,Rattus rattus,Sarahandrano,agroforest,3,13709,ASV_155,0.02458239112991465,3,45,2
3002,Rattus rattus,Sarahandrano,brushy_regrowth,2,17847,ASV_158,0.04532974729646439,5,9,47
3036,Rattus rattus,Sarahandrano,agroforest,2,21336,ASV_158,0.01720097487814023,5,9,9
3051,Rattus rattus,Sarahandrano,secondary_forest,2,36421,ASV_158,0.01669366574229153,5,9,9
3284,Rattus rattus,Sarahandrano,agriculture,3,14675,ASV_158,0.037206132879046,5,9,2
3399,Rattus rattus,Sarahandrano,agroforest,3,12633,ASV_158,0.027942689780733,5,9,7
2836,Rattus rattus,Sarahandrano,agriculture,1,33094,ASV_161,0.06064543421768297,2,29,17
3000,Rattus rattus,Sarahandrano,brushy_regrowth,2,17698,ASV_161,0.03096395072889592,2,29,29
2824,Rattus rattus,Sarahandrano,agriculture,1,13396,ASV_162,0.02493281576590026,5,2,26
3295,Rattus rattus,Sarahandrano,agriculture,3,15512,ASV_162,0.03191077875193399,5,2,2
3296,Rattus rattus,Sarahandrano,agriculture,3,29950,ASV_162,0.01682804674457429,5,2,68
3410,Rattus rattus,Sarahandrano,agroforest,3,13709,ASV_162,0.01984098037785396,5,2,2
3430,Rattus rattus,Sarahandrano,agroforest,3,17095,ASV_162,0.01743199766013454,5,2,32
3269,Rattus rattus,Sarahandrano,agriculture,3,25738,ASV_163,0.03508431113528634,14,1,1
3282,Rattus rattus,Sarahandrano,agriculture,3,19780,ASV_163,0.03569261880687563,14,1,1
3286,Rattus rattus,Sarahandrano,agriculture,3,64255,ASV_163,0.01932923507898218,14,1,1
3299,Rattus rattus,Sarahandrano,agriculture,3,16079,ASV_163,0.0290440947820138,14,1,61
3300,Rattus rattus,Sarahandrano,agriculture,3,17940,ASV_163,0.1668896321070234,14,1,1
3302,Rattus rattus,Sarahandrano,agriculture,3,46886,ASV_163,0.04024655547498188,14,1,1
3397,Rattus rattus,Sarahandrano,agroforest,3,24353,ASV_163,0.02369317948507371,14,1,1
3400,Rattus rattus,Sarahandrano,agroforest,3,3116,ASV_163,0.02053915275994865,14,1,2
3405,Rattus rattus,Sarahandrano,agroforest,3,27666,ASV_163,0.03513337670787248,14,1,1
3407,Rattus rattus,Sarahandrano,agroforest,3,29880.000000000004,ASV_163,0.02145247657295849,14,1,1
3408,Rattus rattus,Sarahandrano,agroforest,3,16347,ASV_163,0.0332782773597602,14,1,1
3410,Rattus rattus,Sarahandrano,agroforest,3,13709,ASV_163,0.03785834123568459,14,1,2
3417,Rattus rattus,Sarahandrano,agroforest,3,50459,ASV_163,0.01908480152202778,14,1,1
3419,Rattus rattus,Sarahandrano,agroforest,3,11844,ASV_163,0.0265113137453563,14,1,24
3024,Rattus rattus,Sarahandrano,agroforest,2,22156,ASV_165,0.02265751940783535,9,7,11
3247,Rattus rattus,Sarahandrano,agriculture,3,25609,ASV_165,0.15705416064664765,9,7,7
3289,Rattus rattus,Sarahandrano,agriculture,3,24885,ASV_165,0.02165963431786216,9,7,1
3320,Rattus rattus,Sarahandrano,secondary_forest,3,47730,ASV_165,0.01229834485648439,9,7,1
3330,Rattus rattus,Sarahandrano,secondary_forest,3,23317,ASV_165,0.06068533687867221,9,7,7
3331,Rattus rattus,Sarahandrano,secondary_forest,3,14902,ASV_165,0.02543282780834787,9,7,58
3354,Rattus rattus,Sarahandrano,secondary_forest,3,5483,ASV_165,0.04340689403611161,9,7,9
3399,Rattus rattus,Sarahandrano,agroforest,3,12633,ASV_165,0.07211272065225996,9,7,7
3410,Rattus rattus,Sarahandrano,agroforest,3,13709,ASV_165,0.03450288131884163,9,7,2
2822,Rattus rattus,Sarahandrano,agriculture,1,29540,ASV_166,0.02799593771157752,4,17,17
2836,Rattus rattus,Sarahandrano,agriculture,1,33094,ASV_166,0.07321568864446727,4,17,17
2927,Rattus rattus,Sarahandrano,agroforest,1,3299,ASV_166,0.02030918460139436,4,17,45
3433,Rattus rattus,Sarahandrano,agroforest,3,10705,ASV_166,0.03035964502568893,4,17,50
2782,Rattus rattus,Sarahandrano,brushy_regrowth,1,20643,ASV_167,0.05658092331540958,16,3,3
2795,Rattus rattus,Sarahandrano,brushy_regrowth,1,18155,ASV_167,0.11142935830349764,16,3,3
2801,Rattus rattus,Sarahandrano,brushy_regrowth,1,23573.000000000004,ASV_167,0.05124506851058413,16,3,3
2810,Rattus rattus,Sarahandrano,brushy_regrowth,1,21208,ASV_167,0.01183515654470011,16,3,3
2845,Rattus rattus,Sarahandrano,agriculture,1,19007,ASV_167,0.03514494659862156,16,3,3
2852,Rattus rattus,Sarahandrano,agriculture,1,28849,ASV_167,0.0221498145516309,16,3,3
2854,Rattus rattus,Sarahandrano,agriculture,1,20004,ASV_167,0.02074585082983403,16,3,3
2857,Rattus rattus,Sarahandrano,agriculture,1,29155,ASV_167,0.01584633853541416,16,3,3
2880,Rattus rattus,Sarahandrano,secondary_forest,1,48112,ASV_167,0.01502743598270701,16,3,3
2881,Rattus rattus,Sarahandrano,secondary_forest,1,39375,ASV_167,0.02844444444444444,16,3,3
2888,Rattus rattus,Sarahandrano,secondary_forest,1,29976,ASV_167,0.150887376567921,16,3,3
2894,Rattus rattus,Sarahandrano,secondary_forest,1,35311,ASV_167,0.1321401263062502,16,3,3
2936,Rattus rattus,Sarahandrano,agroforest,1,29091,ASV_167,0.02347805163108865,16,3,3
3042,Rattus rattus,Sarahandrano,agroforest,2,18036,ASV_167,0.02273231315147483,16,3,1
3043,Rattus rattus,Sarahandrano,secondary_forest,2,16413,ASV_167,0.07317370377140071,16,3,3
3128,Rattus rattus,Sarahandrano,agriculture,2,35027,ASV_167,0.02532332200873612,16,3,3
3021,Rattus rattus,Sarahandrano,agroforest,2,9458,ASV_169,0.07654895326707549,4,75,75
3127,Rattus rattus,Sarahandrano,agriculture,2,18072,ASV_169,0.02539840637450199,4,75,12
3136,Rattus rattus,Sarahandrano,agriculture,2,17757,ASV_169,0.01723264064875823,4,75,1
3386,Rattus rattus,Sarahandrano,agroforest,3,24371,ASV_169,0.03536990685650978,4,75,1
2824,Rattus rattus,Sarahandrano,agriculture,1,13396,ASV_170,0.02239474469991042,8,2,26
2879,Rattus rattus,Sarahandrano,secondary_forest,1,10526,ASV_170,0.02907087212616378,8,2,18
3001,Rattus rattus,Sarahandrano,brushy_regrowth,2,14596,ASV_170,0.01952589750616607,8,2,1
3118,Rattus rattus,Sarahandrano,flooded_rice,2,19787,ASV_170,0.02718956890887956,8,2,2
3127,Rattus rattus,Sarahandrano,agriculture,2,18072,ASV_170,0.02932713590084108,8,2,12
3139,Rattus rattus,Sarahandrano,agriculture,2,12803,ASV_170,0.03311723814730923,8,2,2
3216,Rattus rattus,Sarahandrano,brushy_regrowth,3,19829,ASV_170,0.04594281103434364,8,2,4
3238,Rattus rattus,Sarahandrano,brushy_regrowth,3,17074,ASV_170,0.0191519269064074,8,2,2
3349,Rattus rattus,Sarahandrano,secondary_forest,3,22435,ASV_173,0.02188544684644528,1,14,14
3214,Rattus rattus,Sarahandrano,brushy_regrowth,3,11828,ASV_174,0.03517078119715928,2,39,39
3232,Rattus rattus,Sarahandrano,brushy_regrowth,3,13230,ASV_174,0.03174603174603175,2,39,39
3035,Rattus rattus,Sarahandrano,agroforest,2,16595,ASV_175,0.02645375112985839,6,49,28
3288,Rattus rattus,Sarahandrano,agriculture,3,16498,ASV_175,0.01945690386713541,6,49,1
3289,Rattus rattus,Sarahandrano,agriculture,3,24885,ASV_175,0.02049427365883062,6,49,1
3380,Rattus rattus,Sarahandrano,agroforest,3,11466,ASV_175,0.02895517181231467,6,49,49
3383,Rattus rattus,Sarahandrano,agroforest,3,10214,ASV_175,0.0361268846681026,6,49,11
3421,Rattus rattus,Sarahandrano,agroforest,3,15270,ASV_175,0.02036673215455141,6,49,2
2828,Rattus rattus,Sarahandrano,agriculture,1,11439,ASV_176,0.03986362444269604,10,9,5
2846,Rattus rattus,Sarahandrano,agriculture,1,14226,ASV_176,0.02214255588359342,10,9,67
3036,Rattus rattus,Sarahandrano,agroforest,2,21336,ASV_176,0.03233970753655793,10,9,9
3040,Rattus rattus,Sarahandrano,agroforest,2,13819,ASV_176,0.09233663796222592,10,9,12
3042,Rattus rattus,Sarahandrano,agroforest,2,18036,ASV_176,0.08527389665114216,10,9,1
3051,Rattus rattus,Sarahandrano,secondary_forest,2,36421,ASV_176,0.02446390818483842,10,9,9
3271,Rattus rattus,Sarahandrano,agriculture,3,13665,ASV_176,0.05195755579948775,10,9,2
3319,Rattus rattus,Sarahandrano,secondary_forest,3,14331,ASV_176,0.02149187076966017,10,9,11
3342,Rattus rattus,Sarahandrano,secondary_forest,3,9649,ASV_176,0.08353197222510103,10,9,9
3358,Rattus rattus,Sarahandrano,secondary_forest,3,12351,ASV_176,0.02712330985345316,10,9,1
2820,Rattus rattus,Sarahandrano,agriculture,1,16089,ASV_177,0.02666418049599105,2,41,41
3058,Rattus rattus,Sarahandrano,secondary_forest,2,13110,ASV_177,0.09069412662090008,2,41,41
2774,Rattus rattus,Sarahandrano,brushy_regrowth,1,12479,ASV_178,0.01474477121564227,7,6,57
2855,Rattus rattus,Sarahandrano,agriculture,1,13609,ASV_178,0.21537218017488427,7,6,29
3150,Rattus rattus,Sarahandrano,agriculture,2,7201,ASV_178,0.01666435217330926,7,6,12
3156,Rattus rattus,Sarahandrano,agriculture,2,22193.999999999996,ASV_178,0.03072902586284581,7,6,6
3312,Rattus rattus,Sarahandrano,agriculture,3,12951,ASV_178,0.05127017218747587,7,6,69
3390,Rattus rattus,Sarahandrano,agroforest,3,5468,ASV_178,0.07297000731528895,7,6,6
3446,Rattus rattus,Sarahandrano,flooded_rice,3,16310,ASV_178,0.03090128755364806,7,6,13
3064,Rattus rattus,Sarahandrano,secondary_forest,2,18797,ASV_179,0.03787838484864606,12,4,2
3174,Rattus rattus,Sarahandrano,brushy_regrowth,3,20599,ASV_179,0.03640953444341958,12,4,4
3179,Rattus rattus,Sarahandrano,brushy_regrowth,3,20081,ASV_179,0.03326527563368358,12,4,4
3180,Rattus rattus,Sarahandrano,brushy_regrowth,3,21028,ASV_179,0.03690317671675861,12,4,8
3184,Rattus rattus,Sarahandrano,brushy_regrowth,3,29495,ASV_179,0.11045939989828785,12,4,4
3214,Rattus rattus,Sarahandrano,brushy_regrowth,3,11828,ASV_179,0.03846804193439297,12,4,39
3217,Rattus rattus,Sarahandrano,brushy_regrowth,3,21372,ASV_179,0.03584128766610518,12,4,4
3219,Rattus rattus,Sarahandrano,brushy_regrowth,3,10630,ASV_179,0.03715898400752587,12,4,27
3220,Rattus rattus,Sarahandrano,brushy_regrowth,3,14169,ASV_179,0.03020678946996965,12,4,1
3263,Rattus rattus,Sarahandrano,agriculture,3,11460,ASV_179,0.03769633507853403,12,4,8
3392,Rattus rattus,Sarahandrano,agroforest,3,23023,ASV_179,0.03001346479607349,12,4,2
3399,Rattus rattus,Sarahandrano,agroforest,3,12633,ASV_179,0.02493469484682973,12,4,7
2794,Rattus rattus,Sarahandrano,brushy_regrowth,1,15444,ASV_180,0.0595053095053095,10,13,38
3000,Rattus rattus,Sarahandrano,brushy_regrowth,2,17698,ASV_180,0.03853542773194712,10,13,29
3317,Rattus rattus,Sarahandrano,secondary_forest,3,16946,ASV_180,0.07559306030921752,10,13,42
3319,Rattus rattus,Sarahandrano,secondary_forest,3,14331,ASV_180,0.07445398088060848,10,13,11
3331,Rattus rattus,Sarahandrano,secondary_forest,3,14902,ASV_180,0.07710374446383036,10,13,58
3344,Rattus rattus,Sarahandrano,secondary_forest,3,34832,ASV_180,0.0235128617363344,10,13,15
3346,Rattus rattus,Sarahandrano,secondary_forest,3,9363,ASV_180,0.09067606536366549,10,13,13
3348,Rattus rattus,Sarahandrano,secondary_forest,3,15398,ASV_180,0.0278607611378101,10,13,13
3358,Rattus rattus,Sarahandrano,secondary_forest,3,12351,ASV_180,0.02445146142012792,10,13,1
3446,Rattus rattus,Sarahandrano,flooded_rice,3,16310,ASV_180,0.07063151440833844,10,13,13
2831,Rattus rattus,Sarahandrano,agriculture,1,15525,ASV_181,0.06769726247987118,10,43,59
2846,Rattus rattus,Sarahandrano,agriculture,1,14226,ASV_181,0.03331927456769296,10,43,67
3031,Rattus rattus,Sarahandrano,agroforest,2,16782,ASV_181,0.02621856751281135,10,43,19
3040,Rattus rattus,Sarahandrano,agroforest,2,13819,ASV_181,0.04283956870974745,10,43,12
3081,Rattus rattus,Sarahandrano,flooded_rice,2,17577,ASV_181,0.03908516811742618,10,43,33
3177,Rattus rattus,Sarahandrano,brushy_regrowth,3,16202,ASV_181,0.022219479076657202,10,43,23
3273,Rattus rattus,Sarahandrano,agriculture,3,16880,ASV_181,0.03003554502369668,10,43,43
3342,Rattus rattus,Sarahandrano,secondary_forest,3,9649,ASV_181,0.04539330500570007,10,43,9
3392,Rattus rattus,Sarahandrano,agroforest,3,23023,ASV_181,0.01898101898101898,10,43,2
3425,Rattus rattus,Sarahandrano,agroforest,3,8084,ASV_181,0.0314200890648194,10,43,2
3244,Rattus rattus,Sarahandrano,agriculture,3,19769,ASV_182,0.23334513632454856,1,60,60
2792,Rattus rattus,Sarahandrano,brushy_regrowth,1,14059,ASV_183,0.02204993242762643,5,17,17
2819,Rattus rattus,Sarahandrano,agriculture,1,12858,ASV_183,0.02496500233317778,5,17,2
2822,Rattus rattus,Sarahandrano,agriculture,1,29540,ASV_183,0.02285037237643872,5,17,17
2831,Rattus rattus,Sarahandrano,agriculture,1,15525,ASV_183,0.02570048309178744,5,17,59
2836,Rattus rattus,Sarahandrano,agriculture,1,33094,ASV_183,0.02843415724904816,5,17,17
2772,Rattus rattus,Sarahandrano,brushy_regrowth,1,15520,ASV_187,0.01533505154639175,4,57,57
2836,Rattus rattus,Sarahandrano,agriculture,1,33094,ASV_187,0.04124614733788602,4,57,17
3381,Rattus rattus,Sarahandrano,agroforest,3,22285,ASV_187,0.01794929324657841,4,57,1
3421,Rattus rattus,Sarahandrano,agroforest,3,15270,ASV_187,0.04826457105435494,4,57,2
2774,Rattus rattus,Sarahandrano,brushy_regrowth,1,12479,ASV_189,0.07941341453642117,9,30,57
2878,Rattus rattus,Sarahandrano,secondary_forest,1,14347,ASV_189,0.1408656862061755,9,30,14
2924,Rattus rattus,Sarahandrano,agroforest,1,15668,ASV_189,0.37688281848353333,9,30,10
2934,Rattus rattus,Sarahandrano,agroforest,1,13955,ASV_189,0.15542816194912218,9,30,21
2935,Rattus rattus,Sarahandrano,agroforest,1,14958,ASV_189,0.04833533894905736,9,30,14
2938,Rattus rattus,Sarahandrano,agroforest,1,4579,ASV_189,0.03122952609740117,9,30,30
2944,Rattus rattus,Sarahandrano,agroforest,1,28944,ASV_189,0.14134190160309562,9,30,1
2946,Rattus rattus,Sarahandrano,agroforest,1,16946,ASV_189,0.14257051811636964,9,30,30
3318,Rattus rattus,Sarahandrano,secondary_forest,3,17345,ASV_189,0.02946093975208994,9,30,71
2807,Rattus rattus,Sarahandrano,brushy_regrowth,1,17935,ASV_190,0.05023696682464455,11,19,34
2926,Rattus rattus,Sarahandrano,agroforest,1,9090,ASV_190,0.03289328932893289,11,19,40
2935,Rattus rattus,Sarahandrano,agroforest,1,14958,ASV_190,0.04305388420911887,11,19,14
3031,Rattus rattus,Sarahandrano,agroforest,2,16782,ASV_190,0.04582290549398164,11,19,19
3039,Rattus rattus,Sarahandrano,agroforest,2,11870,ASV_190,0.02459983150800337,11,19,19
3251,Rattus rattus,Sarahandrano,agriculture,3,14833,ASV_190,0.03782107463089058,11,19,6
3319,Rattus rattus,Sarahandrano,secondary_forest,3,14331,ASV_190,0.02874886609448049,11,19,11
3333,Rattus rattus,Sarahandrano,secondary_forest,3,12633,ASV_190,0.0470197102825932,11,19,11
3358,Rattus rattus,Sarahandrano,secondary_forest,3,12351,ASV_190,0.03206218119990284,11,19,1
3375,Rattus rattus,Sarahandrano,agroforest,3,14755,ASV_190,0.14246018298881735,11,19,62
3378,Rattus rattus,Sarahandrano,agroforest,3,41120,ASV_190,0.02602140077821011,11,19,1
2812,Rattus rattus,Sarahandrano,brushy_regrowth,1,14290,ASV_191,0.10027991602519244,13,15,38
3044,Rattus rattus,Sarahandrano,secondary_forest,2,21461,ASV_191,0.08103070686361306,13,15,65
3081,Rattus rattus,Sarahandrano,flooded_rice,2,17577,ASV_191,0.03436308812652899,13,15,33
3136,Rattus rattus,Sarahandrano,agriculture,2,17757,ASV_191,0.03829475699724052,13,15,1
3172,Rattus rattus,Sarahandrano,brushy_regrowth,3,25872,ASV_191,0.04572510822510822,13,15,1
3273,Rattus rattus,Sarahandrano,agriculture,3,16880,ASV_191,0.17162322274881517,13,15,43
3281,Rattus rattus,Sarahandrano,agriculture,3,20050,ASV_191,0.02588528678304239,13,15,1
3288,Rattus rattus,Sarahandrano,agriculture,3,16498,ASV_191,0.02091162565159413,13,15,1
3312,Rattus rattus,Sarahandrano,agriculture,3,12951,ASV_191,0.03242992819087329,13,15,69
3329,Rattus rattus,Sarahandrano,secondary_forest,3,29400,ASV_191,0.01948979591836734,13,15,15
3337,Rattus rattus,Sarahandrano,secondary_forest,3,28752,ASV_191,0.03864079020589872,13,15,15
3344,Rattus rattus,Sarahandrano,secondary_forest,3,34832,ASV_191,0.06069131832797427,13,15,15
3348,Rattus rattus,Sarahandrano,secondary_forest,3,15398,ASV_191,0.06799584361605403,13,15,13
3284,Rattus rattus,Sarahandrano,agriculture,3,14675,ASV_192,0.021396933560477,1,2,2
2841,Rattus rattus,Sarahandrano,agriculture,1,11808,ASV_193,0.14769647696476965,13,1,23
2989,Rattus rattus,Sarahandrano,brushy_regrowth,2,10554,ASV_193,0.20769376539700588,13,1,20
3177,Rattus rattus,Sarahandrano,brushy_regrowth,3,16202,ASV_193,0.05456116528823602,13,1,23
3185,Rattus rattus,Sarahandrano,brushy_regrowth,3,20342,ASV_193,0.02797168420017697,13,1,2
3186,Rattus rattus,Sarahandrano,brushy_regrowth,3,11102,ASV_193,0.16519546027742749,13,1,2
3187,Rattus rattus,Sarahandrano,brushy_regrowth,3,16546,ASV_193,0.05046536927354043,13,1,2
3268,Rattus rattus,Sarahandrano,agriculture,3,16643,ASV_193,0.02469506699513309,13,1,1
3273,Rattus rattus,Sarahandrano,agriculture,3,16880,ASV_193,0.0658175355450237,13,1,43
3289,Rattus rattus,Sarahandrano,agriculture,3,24885,ASV_193,0.04593128390596745,13,1,1
3300,Rattus rattus,Sarahandrano,agriculture,3,17940,ASV_193,0.02090301003344481,13,1,1
3384,Rattus rattus,Sarahandrano,agroforest,3,13396,ASV_193,0.04441624365482233,13,1,1
3408,Rattus rattus,Sarahandrano,agroforest,3,16347,ASV_193,0.03389001039946168,13,1,1
3426,Rattus rattus,Sarahandrano,agroforest,3,50907,ASV_193,0.01298446186182646,13,1,32
2822,Rattus rattus,Sarahandrano,agriculture,1,29540,ASV_194,0.02471225457007447,7,23,17
2893,Rattus rattus,Sarahandrano,secondary_forest,1,12400,ASV_194,0.03233870967741936,7,23,54
2930,Rattus rattus,Sarahandrano,agroforest,1,15036,ASV_194,0.06637403564777866,7,23,31
2936,Rattus rattus,Sarahandrano,agroforest,1,29091,ASV_194,0.01251246089855969,7,23,3
3177,Rattus rattus,Sarahandrano,brushy_regrowth,3,16202,ASV_194,0.03153931613381064,7,23,23
3383,Rattus rattus,Sarahandrano,agroforest,3,10214,ASV_194,0.0433718425690229,7,23,11
3391,Rattus rattus,Sarahandrano,agroforest,3,20465,ASV_194,0.07124358661128756,7,23,21
2811,Rattus rattus,Sarahandrano,brushy_regrowth,1,10571,ASV_195,0.03074448964147195,13,19,20
2844,Rattus rattus,Sarahandrano,agriculture,1,17140,ASV_195,0.1089848308051342,13,19,6
2845,Rattus rattus,Sarahandrano,agriculture,1,19007,ASV_195,0.06818540537696638,13,19,3
2878,Rattus rattus,Sarahandrano,secondary_forest,1,14347,ASV_195,0.02599846657837875,13,19,14
2937,Rattus rattus,Sarahandrano,agroforest,1,11064,ASV_195,0.02521691973969631,13,19,10
2944,Rattus rattus,Sarahandrano,agroforest,1,28944,ASV_195,0.02691404090657822,13,19,1
3011,Rattus rattus,Sarahandrano,brushy_regrowth,2,12338,ASV_195,0.05462797860269088,13,19,1
3031,Rattus rattus,Sarahandrano,agroforest,2,16782,ASV_195,0.02949588845191276,13,19,19
3039,Rattus rattus,Sarahandrano,agroforest,2,11870,ASV_195,0.02830665543386689,13,19,19
3279,Rattus rattus,Sarahandrano,agriculture,3,49598,ASV_195,0.02211782733174724,13,19,1
3358,Rattus rattus,Sarahandrano,secondary_forest,3,12351,ASV_195,0.02598979839689094,13,19,1
3373,Rattus rattus,Sarahandrano,agroforest,3,24108,ASV_195,0.01771196283391405,13,19,28
3383,Rattus rattus,Sarahandrano,agroforest,3,10214,ASV_195,0.03573526532210691,13,19,11
2792,Rattus rattus,Sarahandrano,brushy_regrowth,1,14059,ASV_198,0.02887829859876236,4,7,17
3005,Rattus rattus,Sarahandrano,brushy_regrowth,2,16888,ASV_198,0.02794883941260066,4,7,7
3250,Rattus rattus,Sarahandrano,agriculture,3,19540,ASV_198,0.02743091095189355,4,7,7
3295,Rattus rattus,Sarahandrano,agriculture,3,15512,ASV_198,0.02997679216090768,4,7,2
3238,Rattus rattus,Sarahandrano,brushy_regrowth,3,17074,ASV_199,0.01909335832259576,1,2,2
2792,Rattus rattus,Sarahandrano,brushy_regrowth,1,14059,ASV_200,0.03122554947009033,3,17,17
3011,Rattus rattus,Sarahandrano,brushy_regrowth,2,12338,ASV_200,0.02107310747284811,3,17,1
3342,Rattus rattus,Sarahandrano,secondary_forest,3,9649,ASV_200,0.04611876878432998,3,17,9
2878,Rattus rattus,Sarahandrano,secondary_forest,1,14347,ASV_201,0.03025022652819405,6,14,14
2935,Rattus rattus,Sarahandrano,agroforest,1,14958,ASV_201,0.02293087311137852,6,14,14
2941,Rattus rattus,Sarahandrano,agroforest,1,17200,ASV_201,0.02011627906976744,6,14,16
